/home/tony/D/corpus/librispeech
LibriSpeech/train-clean-100/254/27760/254-27760-0021.flac	105520
LibriSpeech/train-clean-100/254/27760/254-27760-0029.flac	237200
LibriSpeech/train-clean-100/254/27760/254-27760-0031.flac	237600
LibriSpeech/train-clean-100/26/495/26-495-0003.flac	144560
LibriSpeech/train-clean-100/26/495/26-495-0006.flac	223440
LibriSpeech/train-clean-100/26/495/26-495-0007.flac	65680
LibriSpeech/train-clean-100/26/495/26-495-0044.flac	248800
LibriSpeech/train-clean-100/26/495/26-495-0023.flac	267360
LibriSpeech/train-clean-100/26/495/26-495-0018.flac	63280
LibriSpeech/train-clean-100/26/496/26-496-0012.flac	269520
LibriSpeech/train-clean-100/26/496/26-496-0022.flac	240080
LibriSpeech/train-clean-100/2691/156745/2691-156745-0022.flac	206960
LibriSpeech/train-clean-100/2691/156745/2691-156745-0001.flac	193920
LibriSpeech/train-clean-100/2691/156745/2691-156745-0028.flac	90720
LibriSpeech/train-clean-100/2691/156750/2691-156750-0001.flac	115040
LibriSpeech/train-clean-100/2691/156750/2691-156750-0019.flac	233600
LibriSpeech/train-clean-100/2691/156750/2691-156750-0021.flac	71120
LibriSpeech/train-clean-100/2691/156755/2691-156755-0020.flac	254800
LibriSpeech/train-clean-100/2691/156755/2691-156755-0029.flac	151520
LibriSpeech/train-clean-100/2691/156755/2691-156755-0036.flac	248400
LibriSpeech/train-clean-100/27/123349/27-123349-0006.flac	192400
LibriSpeech/train-clean-100/27/123349/27-123349-0007.flac	227360
LibriSpeech/train-clean-100/27/123349/27-123349-0012.flac	223601
LibriSpeech/train-clean-100/27/123349/27-123349-0032.flac	227040
LibriSpeech/train-clean-100/27/123349/27-123349-0053.flac	248240
LibriSpeech/train-clean-100/27/123349/27-123349-0055.flac	210481
LibriSpeech/train-clean-100/27/124992/27-124992-0004.flac	53040
LibriSpeech/train-clean-100/27/124992/27-124992-0007.flac	238000
LibriSpeech/train-clean-100/27/124992/27-124992-0013.flac	49120
LibriSpeech/train-clean-100/27/124992/27-124992-0056.flac	83840
LibriSpeech/train-clean-100/27/124992/27-124992-0063.flac	55520
LibriSpeech/train-clean-100/27/124992/27-124992-0069.flac	221520
LibriSpeech/train-clean-100/27/124992/27-124992-0075.flac	207440
LibriSpeech/train-clean-100/27/124992/27-124992-0023.flac	91680
LibriSpeech/train-clean-100/2764/36616/2764-36616-0004.flac	254400
LibriSpeech/train-clean-100/2764/36616/2764-36616-0019.flac	136640
LibriSpeech/train-clean-100/2764/36616/2764-36616-0028.flac	175040
LibriSpeech/train-clean-100/2764/36616/2764-36616-0036.flac	257040
LibriSpeech/train-clean-100/2764/36617/2764-36617-0000.flac	109920
LibriSpeech/train-clean-100/2764/36617/2764-36617-0029.flac	199200
LibriSpeech/train-clean-100/2764/36617/2764-36617-0038.flac	258240
LibriSpeech/train-clean-100/2764/36619/2764-36619-0011.flac	214000
LibriSpeech/train-clean-100/2764/36619/2764-36619-0020.flac	215520
LibriSpeech/train-clean-100/2764/36619/2764-36619-0025.flac	241760
LibriSpeech/train-clean-100/2764/36619/2764-36619-0032.flac	207360
LibriSpeech/train-clean-100/2764/36619/2764-36619-0034.flac	238800
LibriSpeech/train-clean-100/2764/36619/2764-36619-0035.flac	247120
LibriSpeech/train-clean-100/2764/36619/2764-36619-0040.flac	230560
LibriSpeech/train-clean-100/2817/142371/2817-142371-0001.flac	248880
LibriSpeech/train-clean-100/2817/142371/2817-142371-0005.flac	122640
LibriSpeech/train-clean-100/2817/142371/2817-142371-0007.flac	248000
LibriSpeech/train-clean-100/2817/142371/2817-142371-0008.flac	45520
LibriSpeech/train-clean-100/2817/142371/2817-142371-0009.flac	235760
LibriSpeech/train-clean-100/2817/142371/2817-142371-0015.flac	249600
LibriSpeech/train-clean-100/2817/142371/2817-142371-0017.flac	220720
LibriSpeech/train-clean-100/2817/142371/2817-142371-0019.flac	209440
LibriSpeech/train-clean-100/2817/142371/2817-142371-0052.flac	241680
LibriSpeech/train-clean-100/2817/142371/2817-142371-0055.flac	241840
LibriSpeech/train-clean-100/2817/142371/2817-142371-0061.flac	228800
LibriSpeech/train-clean-100/2817/142371/2817-142371-0065.flac	236000
LibriSpeech/train-clean-100/2817/142371/2817-142371-0066.flac	219680
LibriSpeech/train-clean-100/2817/142371/2817-142371-0068.flac	68400
LibriSpeech/train-clean-100/2817/142371/2817-142371-0075.flac	87680
LibriSpeech/train-clean-100/2817/142371/2817-142371-0026.flac	243760
LibriSpeech/train-clean-100/2817/142371/2817-142371-0028.flac	197600
LibriSpeech/train-clean-100/2817/142371/2817-142371-0030.flac	238800
LibriSpeech/train-clean-100/2817/142371/2817-142371-0035.flac	245760
LibriSpeech/train-clean-100/2817/142371/2817-142371-0044.flac	245920
LibriSpeech/train-clean-100/2817/142380/2817-142380-0000.flac	258720
LibriSpeech/train-clean-100/2817/142380/2817-142380-0003.flac	232400
LibriSpeech/train-clean-100/2817/142380/2817-142380-0006.flac	249280
LibriSpeech/train-clean-100/2817/142380/2817-142380-0007.flac	213680
LibriSpeech/train-clean-100/2817/142380/2817-142380-0033.flac	247200
LibriSpeech/train-clean-100/2836/5355/2836-5355-0022.flac	256960
LibriSpeech/train-clean-100/2836/5355/2836-5355-0034.flac	240080
LibriSpeech/train-clean-100/2836/5355/2836-5355-0035.flac	259600
LibriSpeech/train-clean-100/2836/5355/2836-5355-0044.flac	78480
LibriSpeech/train-clean-100/2836/5355/2836-5355-0045.flac	233520
LibriSpeech/train-clean-100/2836/5355/2836-5355-0052.flac	236880
LibriSpeech/train-clean-100/2836/5355/2836-5355-0053.flac	154320
LibriSpeech/train-clean-100/2843/152918/2843-152918-0088.flac	196960
LibriSpeech/train-clean-100/2843/152918/2843-152918-0049.flac	231200
LibriSpeech/train-clean-100/2843/152918/2843-152918-0098.flac	250080
LibriSpeech/train-clean-100/2843/152918/2843-152918-0105.flac	188240
LibriSpeech/train-clean-100/2843/152918/2843-152918-0034.flac	74160
LibriSpeech/train-clean-100/2843/152918/2843-152918-0021.flac	246320
LibriSpeech/train-clean-100/2843/152918/2843-152918-0025.flac	255840
LibriSpeech/train-clean-100/2843/152918/2843-152918-0031.flac	259040
LibriSpeech/train-clean-100/2843/152918/2843-152918-0061.flac	213680
LibriSpeech/train-clean-100/289/121652/289-121652-0007.flac	251279
LibriSpeech/train-clean-100/289/121652/289-121652-0009.flac	252400
LibriSpeech/train-clean-100/289/121652/289-121652-0010.flac	102640
LibriSpeech/train-clean-100/289/121652/289-121652-0013.flac	235520
LibriSpeech/train-clean-100/289/121652/289-121652-0016.flac	255360
LibriSpeech/train-clean-100/289/121652/289-121652-0020.flac	242080
LibriSpeech/train-clean-100/289/121652/289-121652-0022.flac	171760
LibriSpeech/train-clean-100/289/121652/289-121652-0024.flac	241920
LibriSpeech/train-clean-100/289/121652/289-121652-0032.flac	214000
LibriSpeech/train-clean-100/289/121652/289-121652-0036.flac	260080
LibriSpeech/train-clean-100/289/121665/289-121665-0000.flac	240480
LibriSpeech/train-clean-100/289/121665/289-121665-0001.flac	195440
LibriSpeech/train-clean-100/289/121665/289-121665-0021.flac	182960
LibriSpeech/train-clean-100/289/121665/289-121665-0034.flac	241600
LibriSpeech/train-clean-100/289/121665/289-121665-0038.flac	253360
LibriSpeech/train-clean-100/2893/139310/2893-139310-0003.flac	193440
LibriSpeech/train-clean-100/2893/139310/2893-139310-0021.flac	231680
LibriSpeech/train-clean-100/2893/139310/2893-139310-0037.flac	259840
LibriSpeech/train-clean-100/2893/139310/2893-139310-0047.flac	250960
LibriSpeech/train-clean-100/2893/139310/2893-139310-0052.flac	220160
LibriSpeech/train-clean-100/2893/139322/2893-139322-0003.flac	200080
LibriSpeech/train-clean-100/2893/139322/2893-139322-0008.flac	240560
LibriSpeech/train-clean-100/2893/139322/2893-139322-0039.flac	192160
LibriSpeech/train-clean-100/2893/139322/2893-139322-0041.flac	276800
LibriSpeech/train-clean-100/2893/139322/2893-139322-0051.flac	243040
LibriSpeech/train-clean-100/2910/131096/2910-131096-0009.flac	234560
LibriSpeech/train-clean-100/2910/131096/2910-131096-0023.flac	252480
LibriSpeech/train-clean-100/2910/131096/2910-131096-0065.flac	256160
LibriSpeech/train-clean-100/2910/131096/2910-131096-0073.flac	239440
LibriSpeech/train-clean-100/2910/131096/2910-131096-0074.flac	245520
LibriSpeech/train-clean-100/2910/131096/2910-131096-0034.flac	139520
LibriSpeech/train-clean-100/2910/131096/2910-131096-0040.flac	237040
LibriSpeech/train-clean-100/2910/131096/2910-131096-0055.flac	190320
LibriSpeech/train-clean-100/2910/131096/2910-131096-0094.flac	199360
LibriSpeech/train-clean-100/2910/131096/2910-131096-0031.flac	245280
LibriSpeech/train-clean-100/2910/131096/2910-131096-0060.flac	240080
LibriSpeech/train-clean-100/2911/12359/2911-12359-0005.flac	87440
LibriSpeech/train-clean-100/2911/12359/2911-12359-0008.flac	35680
LibriSpeech/train-clean-100/2911/12359/2911-12359-0011.flac	227840
LibriSpeech/train-clean-100/2911/12359/2911-12359-0016.flac	229680
LibriSpeech/train-clean-100/2911/15045/2911-15045-0004.flac	252960
LibriSpeech/train-clean-100/2911/15045/2911-15045-0011.flac	261120
LibriSpeech/train-clean-100/2911/15045/2911-15045-0012.flac	38640
LibriSpeech/train-clean-100/2911/15045/2911-15045-0013.flac	141280
LibriSpeech/train-clean-100/2911/15084/2911-15084-0012.flac	241280
LibriSpeech/train-clean-100/2911/7601/2911-7601-0002.flac	235920
LibriSpeech/train-clean-100/2911/7601/2911-7601-0003.flac	239840
LibriSpeech/train-clean-100/2911/7601/2911-7601-0011.flac	235280
LibriSpeech/train-clean-100/2911/7601/2911-7601-0029.flac	153520
LibriSpeech/train-clean-100/2911/7601/2911-7601-0033.flac	142640
LibriSpeech/train-clean-100/2911/7601/2911-7601-0041.flac	227680
LibriSpeech/train-clean-100/2911/7601/2911-7601-0045.flac	258880
LibriSpeech/train-clean-100/2952/407/2952-407-0001.flac	269360
LibriSpeech/train-clean-100/2952/407/2952-407-0006.flac	237040
LibriSpeech/train-clean-100/2952/408/2952-408-0005.flac	64480
LibriSpeech/train-clean-100/2952/408/2952-408-0024.flac	203120
LibriSpeech/train-clean-100/2952/410/2952-410-0001.flac	200400
LibriSpeech/train-clean-100/2952/410/2952-410-0006.flac	246240
LibriSpeech/train-clean-100/2952/410/2952-410-0008.flac	154320
LibriSpeech/train-clean-100/2952/410/2952-410-0010.flac	249440
LibriSpeech/train-clean-100/2952/410/2952-410-0015.flac	221760
LibriSpeech/train-clean-100/2952/410/2952-410-0025.flac	181360
LibriSpeech/train-clean-100/2952/410/2952-410-0034.flac	138080
LibriSpeech/train-clean-100/2952/410/2952-410-0038.flac	217520
LibriSpeech/train-clean-100/2952/410/2952-410-0039.flac	254800
LibriSpeech/train-clean-100/298/126790/298-126790-0009.flac	158240
LibriSpeech/train-clean-100/298/126790/298-126790-0010.flac	228960
LibriSpeech/train-clean-100/298/126791/298-126791-0002.flac	84480
LibriSpeech/train-clean-100/298/126791/298-126791-0005.flac	130240
LibriSpeech/train-clean-100/298/126791/298-126791-0014.flac	251360
LibriSpeech/train-clean-100/298/126791/298-126791-0043.flac	244480
LibriSpeech/train-clean-100/298/126791/298-126791-0049.flac	211200
LibriSpeech/train-clean-100/298/126791/298-126791-0065.flac	253360
LibriSpeech/train-clean-100/298/126791/298-126791-0028.flac	238080
LibriSpeech/train-clean-100/8123/275193/8123-275193-0000.flac	227360
LibriSpeech/train-clean-100/8123/275193/8123-275193-0008.flac	241520
LibriSpeech/train-clean-100/8123/275193/8123-275193-0016.flac	183520
LibriSpeech/train-clean-100/8123/275193/8123-275193-0017.flac	230320
LibriSpeech/train-clean-100/8123/275209/8123-275209-0008.flac	228560
LibriSpeech/train-clean-100/8123/275209/8123-275209-0026.flac	268400
LibriSpeech/train-clean-100/8123/275209/8123-275209-0031.flac	244960
LibriSpeech/train-clean-100/8123/275216/8123-275216-0000.flac	202560
LibriSpeech/train-clean-100/8123/275216/8123-275216-0003.flac	240400
LibriSpeech/train-clean-100/8123/275216/8123-275216-0006.flac	258640
LibriSpeech/train-clean-100/8123/275216/8123-275216-0015.flac	246720
LibriSpeech/train-clean-100/8123/275216/8123-275216-0022.flac	239920
LibriSpeech/train-clean-100/8123/275216/8123-275216-0025.flac	215200
LibriSpeech/train-clean-100/8123/275216/8123-275216-0028.flac	250400
LibriSpeech/train-clean-100/8123/275216/8123-275216-0044.flac	236400
LibriSpeech/train-clean-100/8226/274369/8226-274369-0005.flac	228720
LibriSpeech/train-clean-100/8226/274369/8226-274369-0007.flac	200320
LibriSpeech/train-clean-100/8226/274369/8226-274369-0041.flac	251840
LibriSpeech/train-clean-100/8226/274369/8226-274369-0050.flac	231360
LibriSpeech/train-clean-100/8226/274369/8226-274369-0028.flac	220480
LibriSpeech/train-clean-100/8226/274369/8226-274369-0032.flac	197520
LibriSpeech/train-clean-100/8226/274371/8226-274371-0008.flac	136000
LibriSpeech/train-clean-100/8226/274371/8226-274371-0019.flac	255520
LibriSpeech/train-clean-100/8226/274371/8226-274371-0022.flac	248320
LibriSpeech/train-clean-100/8238/274553/8238-274553-0005.flac	203840
LibriSpeech/train-clean-100/8238/274553/8238-274553-0007.flac	256160
LibriSpeech/train-clean-100/8238/274553/8238-274553-0008.flac	47360
LibriSpeech/train-clean-100/8238/274553/8238-274553-0063.flac	261440
LibriSpeech/train-clean-100/8238/274553/8238-274553-0026.flac	218000
LibriSpeech/train-clean-100/8238/274553/8238-274553-0027.flac	196640
LibriSpeech/train-clean-100/8238/274553/8238-274553-0031.flac	244960
LibriSpeech/train-clean-100/8238/283452/8238-283452-0000.flac	188640
LibriSpeech/train-clean-100/8238/283452/8238-283452-0001.flac	249520
LibriSpeech/train-clean-100/8238/283452/8238-283452-0005.flac	208240
LibriSpeech/train-clean-100/8238/283452/8238-283452-0006.flac	194400
LibriSpeech/train-clean-100/8238/283452/8238-283452-0027.flac	173040
LibriSpeech/train-clean-100/8238/283452/8238-283452-0039.flac	198880
LibriSpeech/train-clean-100/83/11691/83-11691-0006.flac	185920
LibriSpeech/train-clean-100/83/11691/83-11691-0011.flac	219120
LibriSpeech/train-clean-100/83/11691/83-11691-0013.flac	62480
LibriSpeech/train-clean-100/83/11691/83-11691-0039.flac	206240
LibriSpeech/train-clean-100/83/11691/83-11691-0041.flac	76240
LibriSpeech/train-clean-100/83/11691/83-11691-0042.flac	46240
LibriSpeech/train-clean-100/83/11691/83-11691-0043.flac	249360
LibriSpeech/train-clean-100/83/3054/83-3054-0000.flac	72400
LibriSpeech/train-clean-100/83/3054/83-3054-0003.flac	229680
LibriSpeech/train-clean-100/83/3054/83-3054-0007.flac	181360
LibriSpeech/train-clean-100/83/9960/83-9960-0003.flac	252640
LibriSpeech/train-clean-100/83/9960/83-9960-0022.flac	45120
LibriSpeech/train-clean-100/83/9960/83-9960-0025.flac	168160
LibriSpeech/train-clean-100/83/9960/83-9960-0028.flac	240160
LibriSpeech/train-clean-100/83/9960/83-9960-0051.flac	234160
LibriSpeech/train-clean-100/831/130739/831-130739-0010.flac	199840
LibriSpeech/train-clean-100/831/130739/831-130739-0022.flac	159520
LibriSpeech/train-clean-100/831/130739/831-130739-0026.flac	142400
LibriSpeech/train-clean-100/831/130739/831-130739-0036.flac	187520
LibriSpeech/train-clean-100/831/130746/831-130746-0009.flac	250800
LibriSpeech/train-clean-100/831/130746/831-130746-0011.flac	257920
LibriSpeech/train-clean-100/831/130746/831-130746-0015.flac	73840
LibriSpeech/train-clean-100/831/130746/831-130746-0018.flac	107200
LibriSpeech/train-clean-100/831/130746/831-130746-0030.flac	221280
LibriSpeech/train-clean-100/831/130746/831-130746-0032.flac	133600
LibriSpeech/train-clean-100/831/130746/831-130746-0039.flac	230000
LibriSpeech/train-clean-100/831/130746/831-130746-0042.flac	262720
LibriSpeech/train-clean-100/831/130746/831-130746-0059.flac	250400
LibriSpeech/train-clean-100/8312/279790/8312-279790-0000.flac	231920
LibriSpeech/train-clean-100/8312/279790/8312-279790-0028.flac	229520
LibriSpeech/train-clean-100/8312/279790/8312-279790-0037.flac	222640
LibriSpeech/train-clean-100/8312/279791/8312-279791-0015.flac	219920
LibriSpeech/train-clean-100/8312/279791/8312-279791-0037.flac	249520
LibriSpeech/train-clean-100/8312/279791/8312-279791-0039.flac	204320
LibriSpeech/train-clean-100/8312/279791/8312-279791-0044.flac	247920
LibriSpeech/train-clean-100/8324/286681/8324-286681-0008.flac	230960
LibriSpeech/train-clean-100/8324/286681/8324-286681-0010.flac	231840
LibriSpeech/train-clean-100/8324/286681/8324-286681-0015.flac	266320
LibriSpeech/train-clean-100/8324/286681/8324-286681-0018.flac	255600
LibriSpeech/train-clean-100/8324/286681/8324-286681-0020.flac	132160
LibriSpeech/train-clean-100/8324/286682/8324-286682-0030.flac	236240
LibriSpeech/train-clean-100/8324/286682/8324-286682-0046.flac	227360
LibriSpeech/train-clean-100/8324/286683/8324-286683-0004.flac	234720
LibriSpeech/train-clean-100/8324/286683/8324-286683-0015.flac	194560
LibriSpeech/train-clean-100/8324/286683/8324-286683-0027.flac	213120
LibriSpeech/train-clean-100/8324/286683/8324-286683-0033.flac	198000
LibriSpeech/train-clean-100/8324/286683/8324-286683-0035.flac	259040
LibriSpeech/train-clean-100/8324/286683/8324-286683-0037.flac	225120
LibriSpeech/train-clean-100/839/130898/839-130898-0005.flac	231680
LibriSpeech/train-clean-100/839/130898/839-130898-0009.flac	196640
LibriSpeech/train-clean-100/839/130898/839-130898-0060.flac	233760
LibriSpeech/train-clean-100/839/130898/839-130898-0077.flac	242640
LibriSpeech/train-clean-100/839/130898/839-130898-0080.flac	252000
LibriSpeech/train-clean-100/839/130898/839-130898-0091.flac	230720
LibriSpeech/train-clean-100/839/130898/839-130898-0092.flac	248240
LibriSpeech/train-clean-100/839/130898/839-130898-0041.flac	221760
LibriSpeech/train-clean-100/839/130898/839-130898-0042.flac	247840
LibriSpeech/train-clean-100/839/130898/839-130898-0050.flac	126960
LibriSpeech/train-clean-100/8419/286667/8419-286667-0001.flac	243280
LibriSpeech/train-clean-100/8419/286667/8419-286667-0005.flac	238320
LibriSpeech/train-clean-100/8419/286667/8419-286667-0016.flac	245600
LibriSpeech/train-clean-100/8419/286667/8419-286667-0018.flac	124400
LibriSpeech/train-clean-100/8419/286667/8419-286667-0029.flac	238000
LibriSpeech/train-clean-100/8419/286676/8419-286676-0012.flac	183280
LibriSpeech/train-clean-100/8419/286676/8419-286676-0018.flac	231920
LibriSpeech/train-clean-100/8419/286676/8419-286676-0019.flac	126960
LibriSpeech/train-clean-100/8419/286676/8419-286676-0024.flac	241200
LibriSpeech/train-clean-100/8419/286676/8419-286676-0032.flac	252880
LibriSpeech/train-clean-100/8419/293469/8419-293469-0003.flac	212960
LibriSpeech/train-clean-100/8419/293469/8419-293469-0017.flac	218480
LibriSpeech/train-clean-100/8419/293469/8419-293469-0022.flac	98880
LibriSpeech/train-clean-100/8419/293473/8419-293473-0002.flac	226640
LibriSpeech/train-clean-100/8419/293473/8419-293473-0003.flac	263280
LibriSpeech/train-clean-100/8425/246962/8425-246962-0000.flac	223920
LibriSpeech/train-clean-100/8425/287387/8425-287387-0003.flac	256800
LibriSpeech/train-clean-100/8425/287387/8425-287387-0006.flac	92800
LibriSpeech/train-clean-100/8425/287387/8425-287387-0020.flac	148320
LibriSpeech/train-clean-100/8425/287387/8425-287387-0029.flac	121760
LibriSpeech/train-clean-100/8425/291444/8425-291444-0011.flac	194000
LibriSpeech/train-clean-100/8425/292520/8425-292520-0003.flac	188240
LibriSpeech/train-clean-100/8425/292520/8425-292520-0021.flac	236880
LibriSpeech/train-clean-100/8425/292520/8425-292520-0024.flac	261440
LibriSpeech/train-clean-100/8425/292520/8425-292520-0026.flac	246640
LibriSpeech/train-clean-100/8465/246940/8465-246940-0015.flac	240719
LibriSpeech/train-clean-100/8465/246940/8465-246940-0005.flac	195200
LibriSpeech/train-clean-100/8465/246940/8465-246940-0011.flac	54000
LibriSpeech/train-clean-100/8465/246940/8465-246940-0025.flac	232480
LibriSpeech/train-clean-100/8465/246942/8465-246942-0019.flac	115600
LibriSpeech/train-clean-100/8465/246943/8465-246943-0005.flac	211760
LibriSpeech/train-clean-100/8465/246943/8465-246943-0012.flac	159200
LibriSpeech/train-clean-100/8465/246947/8465-246947-0001.flac	186080
LibriSpeech/train-clean-100/8465/246947/8465-246947-0005.flac	239440
LibriSpeech/train-clean-100/8465/246947/8465-246947-0009.flac	252720
LibriSpeech/train-clean-100/8468/286673/8468-286673-0006.flac	199840
LibriSpeech/train-clean-100/8468/286673/8468-286673-0011.flac	243360
LibriSpeech/train-clean-100/8468/286673/8468-286673-0025.flac	242480
LibriSpeech/train-clean-100/8468/286673/8468-286673-0035.flac	252960
LibriSpeech/train-clean-100/8468/286673/8468-286673-0039.flac	245280
LibriSpeech/train-clean-100/8468/294887/8468-294887-0004.flac	214640
LibriSpeech/train-clean-100/8468/294887/8468-294887-0013.flac	237680
LibriSpeech/train-clean-100/8468/294887/8468-294887-0027.flac	231840
LibriSpeech/train-clean-100/8468/294887/8468-294887-0038.flac	206000
LibriSpeech/train-clean-100/8468/295198/8468-295198-0001.flac	267600
LibriSpeech/train-clean-100/8468/295198/8468-295198-0013.flac	230560
LibriSpeech/train-clean-100/8468/295198/8468-295198-0029.flac	259520
LibriSpeech/train-clean-100/8580/287363/8580-287363-0017.flac	251200
LibriSpeech/train-clean-100/8580/287363/8580-287363-0026.flac	233680
LibriSpeech/train-clean-100/8580/287363/8580-287363-0029.flac	250000
LibriSpeech/train-clean-100/8580/287363/8580-287363-0036.flac	189200
LibriSpeech/train-clean-100/8580/287364/8580-287364-0012.flac	198000
LibriSpeech/train-clean-100/8580/287364/8580-287364-0013.flac	235200
LibriSpeech/train-clean-100/8580/287364/8580-287364-0026.flac	204080
LibriSpeech/train-clean-100/8580/287364/8580-287364-0044.flac	257600
LibriSpeech/train-clean-100/8609/262281/8609-262281-0004.flac	203440
LibriSpeech/train-clean-100/8609/262281/8609-262281-0029.flac	232000
LibriSpeech/train-clean-100/8609/262281/8609-262281-0032.flac	117840
LibriSpeech/train-clean-100/8609/262281/8609-262281-0036.flac	128720
LibriSpeech/train-clean-100/8609/283227/8609-283227-0008.flac	108320
LibriSpeech/train-clean-100/8609/283227/8609-283227-0016.flac	241120
LibriSpeech/train-clean-100/8609/283227/8609-283227-0020.flac	153520
LibriSpeech/train-clean-100/8609/283227/8609-283227-0035.flac	109680
LibriSpeech/train-clean-100/8609/283227/8609-283227-0038.flac	219280
LibriSpeech/train-clean-100/8609/283227/8609-283227-0039.flac	44320
LibriSpeech/train-clean-100/8609/283227/8609-283227-0053.flac	235680
LibriSpeech/train-clean-100/8609/283227/8609-283227-0065.flac	244080
LibriSpeech/train-clean-100/8629/261139/8629-261139-0000.flac	118400
LibriSpeech/train-clean-100/8629/261139/8629-261139-0007.flac	34320
LibriSpeech/train-clean-100/8629/261139/8629-261139-0009.flac	254560
LibriSpeech/train-clean-100/8629/261139/8629-261139-0049.flac	250240
LibriSpeech/train-clean-100/8629/261139/8629-261139-0053.flac	194880
LibriSpeech/train-clean-100/8629/261139/8629-261139-0020.flac	254320
LibriSpeech/train-clean-100/8629/261139/8629-261139-0021.flac	222400
LibriSpeech/train-clean-100/8629/261139/8629-261139-0026.flac	221520
LibriSpeech/train-clean-100/8629/261139/8629-261139-0029.flac	241680
LibriSpeech/train-clean-100/8629/261139/8629-261139-0057.flac	210000
LibriSpeech/train-clean-100/8629/261140/8629-261140-0015.flac	191920
LibriSpeech/train-clean-100/8629/261140/8629-261140-0038.flac	226800
LibriSpeech/train-clean-100/8629/261140/8629-261140-0044.flac	200000
LibriSpeech/train-clean-100/8629/261140/8629-261140-0046.flac	213440
LibriSpeech/train-clean-100/8630/305212/8630-305212-0001.flac	212320
LibriSpeech/train-clean-100/8630/305212/8630-305212-0006.flac	254160
LibriSpeech/train-clean-100/8630/305212/8630-305212-0010.flac	252560
LibriSpeech/train-clean-100/8630/305212/8630-305212-0036.flac	228160
LibriSpeech/train-clean-100/8630/305212/8630-305212-0039.flac	216800
LibriSpeech/train-clean-100/8630/305212/8630-305212-0042.flac	227440
LibriSpeech/train-clean-100/8630/305213/8630-305213-0002.flac	196800
LibriSpeech/train-clean-100/8630/305213/8630-305213-0009.flac	249120
LibriSpeech/train-clean-100/8630/305213/8630-305213-0017.flac	259040
LibriSpeech/train-clean-100/8630/305213/8630-305213-0021.flac	224800
LibriSpeech/train-clean-100/8630/305213/8630-305213-0036.flac	240480
LibriSpeech/train-clean-100/8630/305213/8630-305213-0043.flac	115280
LibriSpeech/train-clean-100/8630/305213/8630-305213-0045.flac	230080
LibriSpeech/train-clean-100/8630/305213/8630-305213-0049.flac	208240
LibriSpeech/train-clean-100/87/121553/87-121553-0006.flac	246960
LibriSpeech/train-clean-100/87/121553/87-121553-0007.flac	243440
LibriSpeech/train-clean-100/87/121553/87-121553-0008.flac	227440
LibriSpeech/train-clean-100/87/121553/87-121553-0017.flac	238480
LibriSpeech/train-clean-100/87/121553/87-121553-0058.flac	241920
LibriSpeech/train-clean-100/87/121553/87-121553-0067.flac	244240
LibriSpeech/train-clean-100/87/121553/87-121553-0080.flac	271360
LibriSpeech/train-clean-100/87/121553/87-121553-0082.flac	196000
LibriSpeech/train-clean-100/87/121553/87-121553-0101.flac	252240
LibriSpeech/train-clean-100/87/121553/87-121553-0106.flac	226480
LibriSpeech/train-clean-100/87/121553/87-121553-0037.flac	217040
LibriSpeech/train-clean-100/87/121553/87-121553-0041.flac	241920
LibriSpeech/train-clean-100/87/121553/87-121553-0047.flac	233040
LibriSpeech/train-clean-100/8747/293952/8747-293952-0009.flac	249520
LibriSpeech/train-clean-100/8747/293952/8747-293952-0013.flac	220240
LibriSpeech/train-clean-100/8747/293952/8747-293952-0014.flac	254880
LibriSpeech/train-clean-100/8747/293952/8747-293952-0016.flac	223120
LibriSpeech/train-clean-100/8747/293952/8747-293952-0051.flac	203840
LibriSpeech/train-clean-100/8747/293952/8747-293952-0052.flac	239520
LibriSpeech/train-clean-100/8747/293952/8747-293952-0054.flac	59680
LibriSpeech/train-clean-100/8747/293952/8747-293952-0056.flac	58960
LibriSpeech/train-clean-100/8747/293952/8747-293952-0083.flac	32800
LibriSpeech/train-clean-100/8747/293952/8747-293952-0085.flac	233440
LibriSpeech/train-clean-100/8747/293952/8747-293952-0026.flac	248960
LibriSpeech/train-clean-100/8747/293952/8747-293952-0027.flac	187680
LibriSpeech/train-clean-100/8747/293952/8747-293952-0041.flac	269520
LibriSpeech/train-clean-100/8747/293952/8747-293952-0098.flac	198000
LibriSpeech/train-clean-100/8770/295462/8770-295462-0000.flac	271600
LibriSpeech/train-clean-100/8770/295462/8770-295462-0016.flac	223360
LibriSpeech/train-clean-100/8770/295462/8770-295462-0026.flac	238000
LibriSpeech/train-clean-100/8770/295462/8770-295462-0029.flac	231440
LibriSpeech/train-clean-100/8770/295463/8770-295463-0001.flac	248000
LibriSpeech/train-clean-100/8770/295463/8770-295463-0010.flac	241440
LibriSpeech/train-clean-100/8770/295463/8770-295463-0026.flac	178400
LibriSpeech/train-clean-100/8770/295465/8770-295465-0004.flac	236320
LibriSpeech/train-clean-100/8770/295465/8770-295465-0005.flac	224480
LibriSpeech/train-clean-100/8770/295465/8770-295465-0006.flac	208480
LibriSpeech/train-clean-100/8770/295465/8770-295465-0019.flac	254080
LibriSpeech/train-clean-100/8797/294123/8797-294123-0006.flac	186080
LibriSpeech/train-clean-100/8797/294123/8797-294123-0100.flac	207440
LibriSpeech/train-clean-100/8797/294123/8797-294123-0045.flac	207200
LibriSpeech/train-clean-100/8797/294123/8797-294123-0030.flac	221200
